Customer id;Compaint id;Ad group id;Criterian id;Date;Status;Search term;Search term url;Clicks;Impressions;Conversions;Cost Micros;Cost Per Conversion;Conversion Value;Cross Device Conversions;Keyword Text;Gclids
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;2,99328E+11;12.11.2023;5;10 in 1 contour pillow;MTAgaW4gMSBjb250b3VyIHBpbGxvdw;0;1;0.0;0;0.0;0.0;0.0;cervical contour pillows;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;2,99328E+11;12.11.2023;5;cervical pillow;Y2VydmljYWwgcGlsbG93;0;2;0.0;0;0.0;0.0;0.0;cervical contour pillows;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;2,99328E+11;12.11.2023;5;spine align pillow;c3BpbmUgYWxpZ24gcGlsbG93;0;1;0.0;0;0.0;0.0;0.0;cervical contour pillows;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,00739E+11;12.11.2023;5;van dijck dekbed;dmFuIGRpamNrIGRla2JlZA;0;1;0.0;0;0.0;0.0;0.0;dekbed dons;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,01307E+11;12.11.2023;5;beter bed dekbed;YmV0ZXIgYmVkIGRla2JlZA;0;1;0.0;0;0.0;0.0;0.0;dekbed ganzendons;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,01317E+11;12.11.2023;5;kussens op maat laten maken leenbakker;a3Vzc2VucyBvcCBtYWF0IGxhdGVuIG1ha2VuIGxlZW5iYWtrZXI;0;1;0.0;0;0.0;0.0;0.0;kussens online;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,02315E+11;12.11.2023;5;kussen voor lage rugpijn;a3Vzc2VuIHZvb3IgbGFnZSBydWdwaWpu;0;1;0.0;0;0.0;0.0;0.0;kussen bestellen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,02315E+11;12.11.2023;5;maison du monde kussens;bWFpc29uIGR1IG1vbmRlIGt1c3NlbnM;0;1;0.0;0;0.0;0.0;0.0;kussen bestellen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,02315E+11;12.11.2023;5;nijntje kussen xxl;bmlqbnRqZSBrdXNzZW4geHhs;0;1;0.0;0;0.0;0.0;0.0;kussen bestellen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,03523E+11;12.11.2023;5;slaapkussen zijligging;c2xhYXBrdXNzZW4gemlqbGlnZ2luZw;0;1;0.0;0;0.0;0.0;0.0;zijslaapkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlyvJtEPehfMohi87O7o7mvTdMzf_fvhNgQOdlvg720mC20lycT-TJkaAq9BEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,03523E+11;12.11.2023;2;zijslaapkussen;emlqc2xhYXBrdXNzZW4;1;8;0.0;370000;0.0;0.0;0.0;zijslaapkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlyvJtEPehfMohi87O7o7mvTdMzf_fvhNgQOdlvg720mC20lycT-TJkaAq9BEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,05575E+11;12.11.2023;2;beste hoofdkussen;YmVzdGUgaG9vZmRrdXNzZW4;0;1;0.0;0;0.0;0.0;0.0;beste hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,05575E+11;12.11.2023;5;dreamline luxe hoofdkussen;ZHJlYW1saW5lIGx1eGUgaG9vZmRrdXNzZW4;0;1;0.0;0;0.0;0.0;0.0;beste hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,05575E+11;12.11.2023;5;hoofdkussens;aG9vZmRrdXNzZW5z;0;1;0.0;0;0.0;0.0;0.0;beste hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,05575E+11;12.11.2023;5;jysk traagschuim kussen;anlzayB0cmFhZ3NjaHVpbSBrdXNzZW4;0;1;0.0;0;0.0;0.0;0.0;beste kussen voor nekklachten;Cj0KCQiAjMKqBhCgARIsAPDgWlxhhi_SHEbI8b9-RgEQPZ_yckBImYHFR9wTQFxJBaGxKlY1Nd2scMIaArNLEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,05575E+11;12.11.2023;5;kussen nekklachten hoofdpijn;a3Vzc2VuIG5la2tsYWNodGVuIGhvb2ZkcGlqbg;1;1;0.0;360000;0.0;0.0;0.0;beste kussen voor nekklachten;Cj0KCQiAjMKqBhCgARIsAPDgWlxhhi_SHEbI8b9-RgEQPZ_yckBImYHFR9wTQFxJBaGxKlY1Nd2scMIaArNLEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,05575E+11;12.11.2023;5;zwangerschapskussen;endhbmdlcnNjaGFwc2t1c3Nlbg;0;1;0.0;0;0.0;0.0;0.0;zwangerschapskussen kopen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,05575E+11;12.11.2023;2;zwangerschapskussen kopen;endhbmdlcnNjaGFwc2t1c3NlbiBrb3Blbg;0;1;0.0;0;0.0;0.0;0.0;zwangerschapskussen kopen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,086E+11;12.11.2023;2;nekrol kussen;bmVrcm9sIGt1c3Nlbg;0;3;0.0;0;0.0;0.0;0.0;nekrol kussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,086E+11;12.11.2023;5;nekrol kussen leenbakker;bmVrcm9sIGt1c3NlbiBsZWVuYmFra2Vy;0;1;0.0;0;0.0;0.0;0.0;nekrol kussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,13043E+11;12.11.2023;2;technogel kussen;dGVjaG5vZ2VsIGt1c3Nlbg;0;1;0.0;0;0.0;0.0;0.0;technogel kussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,13348E+11;12.11.2023;2;beste kussens;YmVzdGUga3Vzc2Vucw;0;1;0.0;0;0.0;0.0;0.0;beste kussens;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,13861E+11;12.11.2023;5;traagschuim hoofdkussen;dHJhYWdzY2h1aW0gaG9vZmRrdXNzZW4;2;1;0.0;740000;0.0;0.0;0.0;traagschuim kussens;Cj0KCQiAjMKqBhCgARIsAPDgWlxbdt4WRiA0gopu6MtDvOdiGMlf8q_jMxC0uZH5GGDAIBg1dZ1m-iAaAmrkEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,1486E+11;12.11.2023;5;memory foam or latex pillow;bWVtb3J5IGZvYW0gb3IgbGF0ZXggcGlsbG93;0;1;0.0;0;0.0;0.0;0.0;kussen memory foam;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,15859E+11;12.11.2023;5;cassenz hoofdkussen monaco;Y2Fzc2VueiBob29mZGt1c3NlbiBtb25hY28;0;2;0.0;0;0.0;0.0;0.0;cassenz monaco;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,15859E+11;12.11.2023;2;cassenz monaco;Y2Fzc2VueiBtb25hY28;0;2;0.0;0;0.0;0.0;0.0;cassenz monaco;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,15945E+11;12.11.2023;5;overtrek zijslaapkussen;b3ZlcnRyZWsgemlqc2xhYXBrdXNzZW4;0;2;0.0;0;0.0;0.0;0.0;kussensloop zijslaapkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,15992E+11;12.11.2023;2;kussen tussen benen;a3Vzc2VuIHR1c3NlbiBiZW5lbg;0;1;0.0;0;0.0;0.0;0.0;kussen tussen benen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,15992E+11;12.11.2023;5;kussen voor tussen de benen;a3Vzc2VuIHZvb3IgdHVzc2VuIGRlIGJlbmVu;0;2;0.0;0;0.0;0.0;0.0;kussen tussen benen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,15992E+11;12.11.2023;5;rugpijn kussen tussen benen;cnVncGlqbiBrdXNzZW4gdHVzc2VuIGJlbmVu;0;1;0.0;0;0.0;0.0;0.0;kussen tussen benen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,28672E+11;12.11.2023;2;nek kussen;bmVrIGt1c3Nlbg;1;1;0.0;370000;0.0;0.0;0.0;nek kussen;CjwKCAiA6byqBhAWEiwAnGCA4I5IN9V5H6ThDy2hmI8r1hCC1tSJTP2LphidtW8bvgtFcq8RUK-28BoCz_IQAvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,51688E+11;12.11.2023;5;kussen klein;a3Vzc2VuIGtsZWlu;0;1;0.0;0;0.0;0.0;0.0;kussens kopen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,56122E+11;12.11.2023;2;hoofdkussen zijslaper;aG9vZmRrdXNzZW4gemlqc2xhcGVy;1;1;0.0;370000;0.0;0.0;0.0;hoofdkussen zijslaper;EAIaIQobChMIoOTupda-ggMVwoZoCR1KkgXhEAAYAyAAEgJVqvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,56122E+11;12.11.2023;5;kussen voor zijslapers;a3Vzc2VuIHZvb3Igemlqc2xhcGVycw;0;1;0.0;0;0.0;0.0;0.0;hoofdkussen zijslaper;EAIaIQobChMIoOTupda-ggMVwoZoCR1KkgXhEAAYAyAAEgJVqvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,56297E+11;12.11.2023;5;zitkussens;eml0a3Vzc2Vucw;0;1;0.0;0;0.0;0.0;0.0;kussens bestellen online;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,68361E+11;12.11.2023;5;trulife relax gelcell;dHJ1bGlmZSByZWxheCBnZWxjZWxs;0;1;0.0;0;0.0;0.0;0.0;gel kussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,71116E+11;12.11.2023;5;warmte kussen;d2FybXRlIGt1c3Nlbg;0;1;0.0;0;0.0;0.0;0.0;warme kussens;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,72853E+11;12.11.2023;5;beter bed dekbed;YmV0ZXIgYmVkIGRla2JlZA;0;1;0.0;0;0.0;0.0;0.0;echt donzen dekbed;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,72853E+11;12.11.2023;5;van dijck dekbed;dmFuIGRpamNrIGRla2JlZA;0;1;0.0;0;0.0;0.0;0.0;echt donzen dekbed;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,78779E+11;12.11.2023;5;afmeting kussensloop;YWZtZXRpbmcga3Vzc2Vuc2xvb3A;0;1;0.0;0;0.0;0.0;0.0;standaard maat hoofdkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzVp-vH0m7Q5loIClNkpaysyOa_So5-lTfrJzxA25hSPkki2c-xTucaAqnWEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,78779E+11;12.11.2023;5;afmetingen hoofdkussen;YWZtZXRpbmdlbiBob29mZGt1c3Nlbg;0;1;0.0;0;0.0;0.0;0.0;standaard maat hoofdkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzVp-vH0m7Q5loIClNkpaysyOa_So5-lTfrJzxA25hSPkki2c-xTucaAqnWEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,78779E+11;12.11.2023;5;kussen 40x80;a3Vzc2VuIDQweDgw;0;1;0.0;0;0.0;0.0;0.0;standaard maat hoofdkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzVp-vH0m7Q5loIClNkpaysyOa_So5-lTfrJzxA25hSPkki2c-xTucaAqnWEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,78779E+11;12.11.2023;5;maat hoofdkussen;bWFhdCBob29mZGt1c3Nlbg;2;2;0.0;680000;0.0;0.0;0.0;standaard maat hoofdkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzVp-vH0m7Q5loIClNkpaysyOa_So5-lTfrJzxA25hSPkki2c-xTucaAqnWEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,78779E+11;12.11.2023;5;normaal formaat hoofdkussen;bm9ybWFhbCBmb3JtYWF0IGhvb2Zka3Vzc2Vu;0;1;0.0;0;0.0;0.0;0.0;standaard maat hoofdkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzVp-vH0m7Q5loIClNkpaysyOa_So5-lTfrJzxA25hSPkki2c-xTucaAqnWEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,78779E+11;12.11.2023;5;standaard hoofdkussen maat;c3RhbmRhYXJkIGhvb2Zka3Vzc2VuIG1hYXQ;0;1;0.0;0;0.0;0.0;0.0;standaard maat hoofdkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzVp-vH0m7Q5loIClNkpaysyOa_So5-lTfrJzxA25hSPkki2c-xTucaAqnWEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,78779E+11;12.11.2023;5;standaard kussen maat;c3RhbmRhYXJkIGt1c3NlbiBtYWF0;0;1;0.0;0;0.0;0.0;0.0;standaard maat hoofdkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzVp-vH0m7Q5loIClNkpaysyOa_So5-lTfrJzxA25hSPkki2c-xTucaAqnWEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,78779E+11;12.11.2023;5;standaard maat kussensloop;c3RhbmRhYXJkIG1hYXQga3Vzc2Vuc2xvb3A;0;1;0.0;0;0.0;0.0;0.0;standaard maat hoofdkussen;Cj0KCQiAjMKqBhCgARIsAPDgWlzVp-vH0m7Q5loIClNkpaysyOa_So5-lTfrJzxA25hSPkki2c-xTucaAqnWEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;3,83624E+11;12.11.2023;2;zijslaap kussen;emlqc2xhYXAga3Vzc2Vu;0;1;0.0;0;0.0;0.0;0.0;zijslaap kussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;4,35891E+11;12.11.2023;2;molton voor kussen;bW9sdG9uIHZvb3Iga3Vzc2Vu;0;1;0.0;0;0.0;0.0;0.0;molton voor kussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;4,36996E+11;12.11.2023;2;tencel kussen;dGVuY2VsIGt1c3Nlbg;0;2;0.0;0;0.0;0.0;0.0;tencel kussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;4,36996E+11;12.11.2023;5;tencel watergel kussen;dGVuY2VsIHdhdGVyZ2VsIGt1c3Nlbg;0;2;0.0;0;0.0;0.0;0.0;tencel kussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;4,89626E+11;12.11.2023;5;body pillow;Ym9keSBwaWxsb3c;0;2;0.0;0;0.0;0.0;0.0;bamboo body pillow;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;8,85332E+11;12.11.2023;5;afmeting kussensloop;YWZtZXRpbmcga3Vzc2Vuc2xvb3A;0;1;0.0;0;0.0;0.0;0.0;kussensloop hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;1,36774E+12;12.11.2023;2;beste latex hoofdkussen;YmVzdGUgbGF0ZXggaG9vZmRrdXNzZW4;0;4;0.0;0;0.0;0.0;0.0;beste latex hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;1,36774E+12;12.11.2023;5;hoofdkussen latex;aG9vZmRrdXNzZW4gbGF0ZXg;0;1;0.0;0;0.0;0.0;0.0;beste latex hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18503452522;1,44812E+11;1,36774E+12;12.11.2023;5;latex kussen;bGF0ZXgga3Vzc2Vu;0;1;0.0;0;0.0;0.0;0.0;beste latex hoofdkussen;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;73748220;12.11.2023;2;big bass;YmlnIGJhc3M;0;12;0.0;0;0.0;0.0;0.0;big bass;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;101228757;12.11.2023;2;slots uk;c2xvdHMgdWs;0;2;0.0;0;0.0;0.0;0.0;slots uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;145861463;12.11.2023;5;thia flower;dGhpYSBmbG93ZXI;0;1;0.0;0;0.0;0.0;0.0;thai flower;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;314378089;12.11.2023;2;new slots;bmV3IHNsb3Rz;0;3;0.0;0;0.0;0.0;0.0;new slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;314378089;12.11.2023;5;slots new;c2xvdHMgbmV3;0;1;0.0;0;0.0;0.0;0.0;new slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;423404028;12.11.2023;2;reel king;cmVlbCBraW5n;0;1;0.0;0;0.0;0.0;0.0;reel king;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;423404028;12.11.2023;5;reelking;cmVlbGtpbmc;0;1;0.0;0;0.0;0.0;0.0;reel king;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;423404028;12.11.2023;5;the reel king;dGhlIHJlZWwga2luZw;0;1;0.0;0;0.0;0.0;0.0;reel king;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;530646165;12.11.2023;2;lucky leprechaun;bHVja3kgbGVwcmVjaGF1bg;0;5;0.0;0;0.0;0.0;0.0;lucky leprechaun;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;america deal or no deal;YW1lcmljYSBkZWFsIG9yIG5vIGRlYWw;0;1;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or ne deal game;ZGVhbCBvciBuZSBkZWFsIGdhbWU;0;1;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal banker's bonanza;ZGVhbCBvciBubyBkZWFsIGJhbmtlcidzIGJvbmFuemE;0;1;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal game;ZGVhbCBvciBubyBkZWFsIGdhbWU;2;15;0.0;6250000;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal game real money;ZGVhbCBvciBubyBkZWFsIGdhbWUgcmVhbCBtb25leQ;1;1;0.0;3992000;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal mini game;ZGVhbCBvciBubyBkZWFsIG1pbmkgZ2FtZQ;0;3;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal online;ZGVhbCBvciBubyBkZWFsIG9ubGluZQ;0;1;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal slingo;ZGVhbCBvciBubyBkZWFsIHNsaW5nbw;2;1;0.0;29320000;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;2;deal or no deal slots;ZGVhbCBvciBubyBkZWFsIHNsb3Rz;0;2;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
